Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 1 | (79, 126, 2) -> (2, 0, 3) | Instance:-1
Site 2 | (79, 126, 8) -> (0, 0, 8) | Instance:-1
Site 3 | (80, 126, 0) -> (0, 0, 6) | Instance:-1
Site 4 | (80, 126, 2) -> (2, 0, 13) | Instance:-1
Site 5 | (79, 127, 0) -> (1, 0, 2) | Instance:-1
Site 6 | (79, 127, 2) -> (1, 0, 10) | Instance:-1
Site 7 | (79, 125, 0) -> (2, 0, 7) | Instance:-1
Site 8 | (79, 125, 2) -> (2, 0, 11) | Instance:-1
Site 9 | (80, 127, 0) -> (1, 0, 5) | Instance:-1
Site 10 | (80, 127, 2) -> (2, 0, 15) | Instance:-1
Site 11 | (79, 128, 0) -> (0, 0, 10) | Instance:-1
Site 12 | (79, 128, 2) -> (2, 0, 14) | Instance:-1
Site 13 | (77, 126, 0) -> (1, 0, 7) | Instance:-1
Site 14 | (77, 126, 2) -> (3, 0, 0) | Instance:-1
Site 15 | (79, 124, 0) -> (0, 0, 15) | Instance:-1
Site 16 | (80, 125, 0) -> (2, 0, 12) | Instance:-1
Site 17 | (80, 125, 2) -> (1, 0, 0) | Instance:-1
Site 18 | (82, 126, 0) -> (3, 0, 1) | Instance:-1
Site 19 | (82, 126, 2) -> (1, 0, 1) | Instance:-1
Site 20 | (80, 128, 0) -> (0, 0, 1) | Instance:-1
Site 21 | (80, 128, 2) -> (1, 0, 11) | Instance:-1
Site 22 | (79, 129, 0) -> (2, 0, 0) | Instance:-1
Site 23 | (79, 129, 2) -> (1, 0, 15) | Instance:-1
Site 24 | (77, 127, 0) -> (1, 0, 12) | Instance:-1
Site 25 | (77, 127, 2) -> (2, 0, 8) | Instance:-1
Site 26 | (76, 126, 0) -> (2, 0, 6) | Instance:-1
Site 27 | (76, 126, 2) -> (1, 0, 13) | Instance:-1
Site 28 | (77, 125, 0) -> (0, 0, 4) | Instance:-1
Site 29 | (77, 125, 2) -> (0, 0, 7) | Instance:-1
Site 30 | (77, 125, 8) -> (1, 0, 14) | Instance:-1
Site 31 | (83, 126, 0) -> (1, 0, 4) | Instance:-1
Site 32 | (83, 126, 2) -> (0, 0, 2) | Instance:-1
Site 33 | (82, 127, 0) -> (0, 0, 12) | Instance:-1
Site 34 | (82, 127, 2) -> (0, 0, 9) | Instance:-1
Site 35 | (80, 129, 0) -> (2, 0, 1) | Instance:-1
Site 36 | (80, 129, 2) -> (0, 0, 11) | Instance:-1
Site 37 | (79, 130, 0) -> (2, 0, 9) | Instance:-1
Site 38 | (79, 130, 2) -> (0, 0, 5) | Instance:-1
Site 39 | (77, 128, 0) -> (2, 0, 4) | Instance:-1
Site 40 | (77, 128, 2) -> (0, 0, 14) | Instance:-1
Site 41 | (76, 127, 0) -> (2, 0, 2) | Instance:-1
Site 42 | (76, 127, 2) -> (0, 0, 3) | Instance:-1
Site 43 | (76, 127, 8) -> (2, 0, 10) | Instance:-1
